Dataset,COMPONENT,DELIMITER,HEX,IP_ADDRESS,NUMBER,OTHER,PATH,PROCESS_ID,SEVERITY,TIMESTAMP,WORD
Apache,585,297456,0,31089,8,145268,36157,279770,56522,0,359060
Hadoop,4083,466817,59671,382,46417,1503766,4526,998558,180560,1087,1318394
HealthApp,4743,778757,305957,5,14308,1375179,50,1067443,0,33636,697546
Linux,516,67852,496,5832,465,153078,292,152718,167,311,231251
Mac,13648,364634,29678,3239,28798,978703,9450,665953,11431,2775,951625
OpenSSH,253,2128654,12,527644,0,4025619,3,3948650,2175,15,7188632
Openstack,109302,546178,208898,107832,295523,2816365,134942,1166080,189418,0,888137
Proxifier,44708,61890,23,206,30555,155888,0,132252,1210,390,123279
Zookeeper,12445,170760,61095,0,0,815286,39175,406385,84737,9,428233
SSH,275,2189846,12,542849,0,4214000,3,4063126,2181,15,7412708
