Dataset,COMPONENT,HEX,IP_ADDRESS,NUMBER,OTHER,PATH,PROCESS_ID,QUOTED_STRING,SEVERITY,TIMESTAMP,UUID,WORD
BGL,6,1020969,3395,68,7149355,2817,129008,0,1054878,826365,0,3902656
Apache,585,0,31090,8,338768,36157,123836,1,56522,51978,0,359060
Hadoop,4083,59671,9778,46417,1421478,4504,272399,39,180560,181081,0,1318394
HealthApp,4743,305957,5,14308,1568860,50,595107,0,0,211639,0,697546
Linux,516,496,6212,465,163011,292,65765,16,167,29295,0,231251
Mac,13648,29770,3405,22305,1108536,9450,326269,2984,11431,117872,388,951625
Openstack,109302,208898,107832,106137,2531871,134942,408396,64,189418,378828,72952,888137
Proxifier,44708,23,209,30555,174862,0,67981,0,1210,21745,0,123279
SSH,275,12,549465,0,5093938,3,2097685,0,2181,655162,0,7412708
Zookeeper,12445,61095,53799,0,752406,5685,66843,0,84737,74282,0,428233
