Dataset,HEX,HOSTNAME,IP_ADDRESS,MODULE,NUMBER,OTHER,PATH,SEPARATOR,SEVERITY,TIMESTAMP,USERNAME,UUID,WORD
BGL,1016608,7459829,3395,0,129076,416943,2833,2589290,826352,1652649,0,0,7425
Apache,0,310579,31090,0,124815,8339,39458,330091,0,155934,0,0,4672
Hadoop,59671,1302069,9661,186045,318857,84364,2824,925277,180483,361074,0,0,106152
HealthApp,305957,391543,5,16861,609438,197195,50,1359496,0,211667,0,0,306003
Linux,394,201557,6164,832,66516,12694,292,149810,235,61696,0,0,658
Mac,29626,879630,3365,20330,353716,109830,9551,856431,619,227094,0,318,122632
Openstack,192783,1326209,107832,189204,520949,408923,137731,1692603,189386,568270,0,52925,15649
Proxifier,23,126338,209,29906,98536,17277,0,155013,0,21745,17200,0,435
SSH,0,6781731,549453,560,2097685,281955,3,4790918,0,1310309,0,0,2123
Zookeeper,61095,440632,53799,22525,68745,69673,5838,594566,74273,148555,0,0,484
